"species","total_positive_effect"
"Terrestrial_invertebrates",1.12269289623815
"Plants",0.949992559322491
"Trachylepis_atlantica",0.343931807199896
"Birds",0.246968917745322
"Rattus_spp",0.0969083440339039
"Mammals",0.0413862063492169
"Kerodon_rupestris",0.0401263535668345
"Aquatic_invertebrates",0.0235457637051324
"Rhinella",0.01374992581257
"Salvator_merianae",0.0111443169358843
"Felis_catus",0.00986978051897376
"Mus_musculus",0.00797847973632565
"Fish",0.00121356922580113
"Amphisbaena_ridleyi",0.000989164862773148
"Reptiles",1.080241663455e-05
